ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,1999,31,57,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2000,35,31,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2001,14,35,7,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2002,56,14,6,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2003,58,56,4,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2004,102,58,9,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2005,62,102,7,9,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2006,65,62,5,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2007,72,65,7,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2008,50,72,3,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,8.2,8.5,1174,314,2009,58,50,5,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,1998,10,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,1999,16,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2000,20,16,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2001,NA,20,NA,1,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2002,29,NA,3,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2003,NA,29,NA,3,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2004,NA,NA,NA,NA,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2005,14,NA,1,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2006,8,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2007,9,8,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2008,NA,9,NA,1,NA,NA,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,6,NA,NA,1175,316,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,NA,NA,1176,317,1998,9,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,9,NA,NA,1176,317,1999,12,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,NA,NA,1176,317,2000,11,12,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,1998,13,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,1999,22,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2000,16,22,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2001,7,16,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2002,14,7,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2003,14,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2004,12,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2005,10,12,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2006,13,10,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2007,12,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2008,12,12,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.3,1177,318,2009,13,12,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,1998,20,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,1999,22,20,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2000,24,22,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2001,30,24,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2002,35,30,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2003,39,35,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2004,26,39,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2005,46,26,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2006,44,46,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2007,50,44,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2008,40,50,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,1.1,2.8,1178,319,2009,51,40,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,1998,67,NA,4,NA,1,1,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,1999,51,67,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2000,46,51,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2001,62,46,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2002,72,62,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2003,60,72,5,5,2,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2004,69,60,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2005,60,69,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2006,65,60,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2007,57,65,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2008,54,57,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,8.3,9.3,1179,320,2009,52,54,4,3,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,1998,36,NA,4,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,1999,38,36,4,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2000,27,38,3,4,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2001,25,27,2,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2002,24,25,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2003,26,24,3,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2004,20,26,1,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2005,21,20,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2006,15,21,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2007,16,15,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2008,12,16,2,1,0,0,1,ULY (3),NA
Dimona,2107,2107,1-ha,E,5,8.6,5.2,118,123,2009,14,12,2,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,1998,37,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,1999,77,37,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2000,64,77,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2001,35,64,2,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2002,41,35,6,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2003,40,41,3,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2004,55,40,7,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2005,66,55,5,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2006,60,66,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2007,73,60,6,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2008,70,73,4,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,6,8,4.8,1180,321,2009,85,70,6,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,1998,22,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,1999,27,22,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2000,36,27,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2001,45,36,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2002,47,45,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2003,20,47,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2004,28,20,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2005,34,28,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2006,30,34,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2007,31,30,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2008,30,31,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,G,10,10,8.3,1181,322,2009,25,30,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,1998,73,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,1999,62,73,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2000,60,62,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2001,60,60,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2002,67,60,8,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2003,71,67,6,8,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2004,72,71,8,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2005,83,72,5,8,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2006,88,83,5,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2007,75,88,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2008,65,75,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,8.6,7.5,1182,323,2009,90,65,2,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,1998,23,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,1999,28,23,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2000,28,28,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2001,6,28,1,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2002,36,6,4,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2003,15,36,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2004,31,15,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2005,30,31,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2006,23,30,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2007,32,23,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2008,31,32,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,E,7,1.8,8.5,1183,324,2009,34,31,3,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,1998,56,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,1999,66,56,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2000,61,66,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2001,39,61,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2002,45,39,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2003,31,45,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2004,48,31,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2005,45,48,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2006,36,45,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2007,39,36,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2008,41,39,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,6.3,4.7,1184,325,2009,38,41,5,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,1998,20,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,1999,14,20,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2000,13,14,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2001,15,13,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2002,15,15,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2003,16,15,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2004,17,16,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2005,18,17,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2006,18,18,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2007,23,18,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2008,19,23,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,F,10,5.5,4.8,1185,326,2009,20,19,3,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,1998,32,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,1999,41,32,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2000,49,41,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2001,48,49,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2002,41,48,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2003,39,41,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2004,42,39,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2005,54,42,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2006,52,54,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2007,50,52,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2008,9,50,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,7,5.4,8,1186,327,2009,13,9,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,NA,NA,1187,328,1998,65,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,8,NA,NA,1187,328,1999,56,65,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,NA,NA,1187,328,2000,55,56,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,NA,NA,1187,328,2001,40,55,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,8,NA,NA,1187,328,2002,38,40,3,2,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,1998,5,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,1999,10,5,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2000,8,10,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2001,14,8,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2002,12,14,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2003,16,12,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2004,11,16,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2005,9,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2006,10,9,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2007,11,10,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2008,12,11,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,2.9,4.4,1188,329,2009,12,12,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,1998,26,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,1999,24,26,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2000,25,24,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2001,27,25,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2002,32,27,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2003,30,32,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2004,34,30,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2005,32,34,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2006,38,32,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2007,58,38,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2008,53,58,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,9,2.1,1.8,1189,330,2009,72,53,4,3,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,1998,34,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,1999,39,34,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2000,32,39,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2001,37,32,1,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2002,34,37,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2003,33,34,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2004,30,33,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2005,3,30,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2006,35,3,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2007,33,35,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2008,39,33,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,3,8.6,9.7,119,124,2009,41,39,2,2,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,1998,39,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,1999,46,39,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2000,29,46,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2001,43,29,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2002,61,43,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2003,51,61,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2004,61,51,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2005,68,61,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2006,65,68,4,3,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2007,67,65,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2008,75,67,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,D,6,0.6,2.4,1190,331,2009,68,75,4,5,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,1998,7,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,1999,10,7,4,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2000,11,10,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2001,9,11,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2002,19,9,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2003,12,19,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2004,19,12,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2005,13,19,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2006,14,13,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2007,18,14,1,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,8,3.8,5.7,1191,332,2008,8,18,1,1,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,1998,19,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,1999,24,19,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2000,17,24,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2001,20,17,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2002,20,20,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2003,15,20,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2004,20,15,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2005,15,20,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2006,15,15,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2007,15,15,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2008,13,15,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,7.6,1.5,1192,333,2009,8,13,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,E,6,6.2,4.3,1193,334,1998,44,NA,4,NA,0,0,1,NA,initial.tag.yr
